wallet_address,chain
0xef843bea95ec79e73b2493770b56fe96139d9b57,ETH
0xa8387622efa57f1b1b5b7dd68b4a6c876a22b6ab,MATIC
0x82d1883ca96e57773429e785f195e32783b1c246,FTM
0xa7a7e108a88e137ff754306a9501e65c980a65e6,FTM
0xab8e0f234f7944dabbb59a970de9db4d6b8c4e6e,FTM
0xf06022c428026612e1e397be75052f409a37b99a,FTM
0x5be66f4095f89bd18abe4ae9d2acd5021ec433bc,OP
0x7c6bc779dde1deb80ab0dcf82acf1c7d6586e960,ARB
0xa14fe103bc14c6a88f2784f2e018fd71a25e46b7,ARB
0xa1c146bbae9fb360081e8ac0f4f0a30ae723a12b,ETH
0xe230ef8b082a5fdd3ebeac225efe5c2fe31011aa,FTM
0x765fd440bacbd1a34ba08f0ffb823fce62f06c2b,FTM
0x549d2d44a12b121a8b3667463448605b1f2d52a5,FTM
0x8105e062d6b94c951e93739aee33018bd6a6d1c7,FTM
0xe161408d951e913eebef0c2c07c1d5df2a2c0ae1,FTM
0x1d5c7762b24d6926276dbfc272883a9fc0eca8f7,FTM
0xc99baafab8dbbe6f946f93313a149ca8f963535b,FTM
0x051a3190c9342211eb311723b23b8c7cbd7b5a5d,OP
0x44c271e4ac3ebb14b446d157fedba315c45e4e1a,OP
0xa267f3a4a92531f47811e05e890e977a0fe375b4,ARB
0xa2e59c9e815ac0492bedc2dcc168dc41992b63b1,ARB
0xf0e316d8be1f0d9fa8847374ed27b6e4ff49dc33,ETH
0x1fac6eee2197c98d1ef0f166eccffa8632e9a279,FTM
0x8ce3222c6fe02d531c1d7f082e7fdf01ec789a7b,OP
0x11ebee2bf244325b5559f0f583722d35659ddce8,OP
0x788550d00579f66c06ce209d14056c8f2c0a8188,ARB
0xc0c226b735956a3c14b703d84c8c74fa4c7b3e50,ARB
0x6d1e0084a6910a8803ab7c22483a1a2db3f1001a,ARB
0x0d6c3bbc516a75624c4b124df361fd5edfdbd1ff,ETH
0x186fdd27c124500568c53ef50c5d2d2c158d65c0,ETH
0x3aafef5b6283af44818c156e982efad1e27bc591,MATIC
0x11e2bd1b6851bd8db33af8ea0521fea2fb7d60a8,FTM
0x427197b1fb076c110f5d2bae24fb05fed97c0456,FTM
0x541e0a80700e60c69aec3f75f033be9d39259587,FTM
0xf8d9de13a0efecbee653a0a35c06b751cc03904c,OP
0x972d521729c0d07b360ae470f03878fe405f0650,OP
0x883ce32e186c69559e94c8ba276bfc4322fc194a,OP
0xc31e54c7a869b9fcbecc14363cf510d1c41fa443,ARB
0xee93faebf9136c3ba1b2da6ff9ab086cd1d5877c,ARB
0xff0db36bdf740ce4190892e0d930bc411420ef44,ARB
0xb2739b8ead8c553062104c8d5264c5141981392e,ARB
0x0da9ea7dc6e9e0c5daeb13078c1cc6d6401b1af8,ARB
0x11d67fa925877813b744abc0917900c2b1d6eb81,ARB
0x1c63fffcdc88de7bdf75309b7cfbb74d48b8c5a7,ETH
0x935709e1e73f1e12e918656ee5155a18b5d43550,FTM
0xf8f72d8623d04c4890a3a2792146b16691dd3e5b,FTM
0xd3df701cd7fb3a040623c4ed29bb9fed1fa002a0,FTM
0x9112790248638d4bc4a7686f15fcdcbe4ae97430,FTM
0xf84b9e57628da8a8167c0f84c266f70ec0863510,OP
0xb33cd827dd59c090e71899bfca31f81f4b189ddb,OP
0x88d8815058b3aea8af6c99be25054f46ba747b4f,ARB
0x6773ad12420ffbbf265134171114079cb9fe2de9,ARB
0x00b5ce0ec24d534ac8b572c11a9c31d1f5f09f94,ETH
0x7ad55ecb5df8b05eac9707d635a98f72034d28b0,ETH
0xae69116e4aa49645f78c1fc9f28f677aede0d153,MATIC
0x05f4ccfe7747aa083954f54c6c67e93882c6428c,MATIC
0xc742f96b002d74bf0c79dd79f57149b1985e6ed2,FTM
0x5223c1c21c1894ee58ded4d09ccfa239a272af16,FTM
0xd7f50e71a6c0525479abba17f02eddb55b6f3ff5,OP
0xcb3b366ced5ab2170d2ac72a5a97c4747e9186d8,OP
0x85b3a0cc3daa4833840e0bd3a96fe4ec2a912bfa,ARB
0x49a3aab8ebe80725646937b9e9f6f8b4e9867bfe,ARB
0x629b4c88c5c2cf893800bd6b0424b24c2dcc3367,ARB
0x0f2c76d25daea96c809d30bae289eac0978498c5,ARB
0x5534c5891bb6658842975829a5773a4da39980e0,FTM
0xbaa50208064a4972c2fc19d906497701edd25dbd,OP
0x4936f33b7b060c7336fd0e4c61316ea248da6827,ARB
0x0507b3ffe3836ad0f256f3d53b8fa7653e54e2eb,ARB
0x5fe80a5dec79e3068a46513171773b34cadc899b,ARB
0x2ce4b229e0936c73dd02fefb607ecda973bdc6d4,ARB
0x3eb9f5d1194756aa9e490f2b78ad2bc1c3726ed3,ARB
0x56a07f2babfe70e9344fffc72091de8bd58a3c09,ARB
0x90066a4e89bedd9c1b6a1a5b73e633caa85e966c,ETH
0xe632fd32fb614ca287ba88e91a9562a932d456ba,ETH
0xbeff46f500c3dd2a6301b9d869fc49b47302327c,FTM
0x3db70c686d37b62ab6e3470abb55a216b4c9be8a,FTM
0x7d0a940d81ce63ce716a1e3cd7372f78f79d2414,FTM
0xada1d6af9cbd228d259b5946f1bee9330d9920e2,FTM
0x2df44f531f9b8cd82f181f7e3f3401e392f1b19e,FTM
0xf45733fa284d44d18d80eef9f1d575dd55db8ac6,FTM
0x2923be587904f3034ffab36c86c495df3c21bc97,OP
0xb65fc205b161da5af518507b8f18df74a55b2fa2,OP
0xbaa97c2de8fe03d1870f4c7de22a026a1cbc168c,ARB
0xa8c4e3ce1743d0f2a6c227548c982a7c40569940,ARB
0xb8d86d6db117e21c27636034d3dd8859018daf9c,ARB
0x531bef9b0c386ca1ee9cc0f58c7b5f21d00d8689,ARB
0x4cdd6ca7da844aaa5be3c7bd5b9cbd213c77f6c3,ARB
0xd17763336ff3df0ce75fa76014053e3d4be1b90b,ETH
0xadb040061033305f35d03e77487d806f6e606886,ETH
0x3aaecba73bff31d97cd2662efbdd98ef6b3c9a7b,ETH
0x8727dbecc5144557e868a78b343a6941f4fe6000,FTM
0x2cd170d34740d2356c464f6bffec1d727a6c96e5,FTM
0xeca5e3ce0774372e71ce9b3675cb07c6677c2d52,FTM
0x2fab6113f9cee2ef41be84da4493114c88edd316,FTM
0x4202af59ffc81700dc970306f4065a8e8f2280c9,FTM
0x971cdd31accfcff7f1dcdef7b6c813279e364378,FTM
0x073aba73177668ba1c6661a4ccddbf77dfc8809a,FTM
0xd00172f4409a96603ea8a5a211853e4bb2b6dce9,BNB
0xe1b84a8cfd690a0b34af8ee610b7ffbe123d8608,BNB
0x21af87496cfd3921fdc805ba43e27cfb3610e04c,BNB
0x231d04d32ddc9573b775b1738b51f8108639017c,OP
0x321e3397b783ac9fe5326ab5f05f3070497d831f,OP
0x3eb5d4e874f5a9228f291486329e3e935cac468c,OP
0x9d5f4d9c0651591784f717ff15a4b9c724553f7c,OP
0x69e24369bfeda80348bd5104df01c4d8b33ecff9,OP
0x9cc341233928b0336411eefcdd06e3827edfc04f,ARB
0x975456ca106bde7ff27a085cd2fab9eca4358481,ETH
0xa449eaa28f057cee39589201319d10f3da06c832,ETH
0x1aa571c541910d416c0014bb88ac12252b8d483f,ETH
0x39b196e6372b331ab4f6d3cbda233383f9febbde,ETH
0x30f89f5f4cf25f457b4d9cbfb64a64a97f00bed0,FTM
0x37df0e34dc942d2ab60206748fb101fa51fd7992,FTM
0x93bfc4f6dde450449389e057cfc3e8dff1340f2b,FTM
0x00bdef65125c4a30d7916a05c5c8616e65810adc,FTM
0x6d8c3e6a088c7a694d4e11b781519ddec1a6be46,FTM
0x3542b2d6172bf3f39ab7f4cbc37ad0bb40dfe403,OP
0xadea3af062df0de0c29e67d001d0859cd738bccd,OP
0xac8557b877e3fa9e5f21185929e17515fba1c2fb,ARB
0x5f17e9d3b612262369cbf9f0fc141eaa3d577e8e,ARB
0x854290c563436ee6ac9333dbaaed55f55061b9dd,ARB
0x98e073b579fd483eac8f10d5bd0b32c8c3bbd7e0,ARB
0xa376f847b0b7c99bbfa50b6d8f068d3db70b773d,ETH
0x27211186a6aca2c1371ea8b3deb528659a118081,MATIC
0x5ba323cc3e4b01ded640fc78c8948dcfb8f298cd,FTM
0xac8557b877e3fa9e5f21185929e17515fba1c2fb,FTM
0x8a87448948625e7ea7822bff2c740c5cf9723d4c,FTM
0x0f228805c03a693aa964a791e0b2e2c6e6c6513f,OP
0xaa2d91bb050c99237d51a33958f1efdc1cabb52b,OP
0x06a963eef0ccd90817b08297240c60d579851f40,ARB
0x7250ab3010a7d2aad5b06367465020c736d9e595,ARB
0x8b414cf386330b93986404090b60f5395c865d18,ARB
0x6278f579c3ae0c298aa1c63ff5101ff42bc8f101,ETH
0xeedc48411f8f1407792bf53f28c280cc3730b0dd,FTM
0x6f22d99fe8936e3fcf6da6989fd991f1b737c3a3,FTM
0xbf58ac110464674ca4f2bdf3c6b8dff4bdafc60c,FTM
0x3e6edba22d9ce22a7168406d26598ae20fe08e41,BNB
0xcd763667cd74543bd05c19386347441d3d3f6392,OP
0xcbaff289b6d828eae1cd6a670dd86792216117fa,OP
0x1d378a62412b1bd6116d0db7dfe5d83410387898,OP
0x86d8fe0a99c11cc7cb05c722c455101fc5d7f41f,ARB
0x9b7cb24f7ee022fe1c67199fcd99eae415dde47f,ARB
0x5aceb63d52d0d7081a72f254401893ffcf81381a,ETH
0x68e14dd7c90f44f17ff4814d11daa8f1d6224ac6,ETH
0x5e87aa4163ab6ea19cea6d823eeba7015816dc26,MATIC
0x6aef48ea854bc0e805232cecbab2fab592037c19,MATIC
0xecfc96ec96fdf856f1369342decb54474784d29b,FTM
0xba58b0dd31840d4e14eecfbf62a13bfac4e6906f,FTM
0xfaf5cfee6885d7d701cb3a724246cc6d68cad570,OP
0xcb6586874cc04b01cc4fdb777de502cea7b3d6c1,OP
0x5dca7bad26550b04a2d6911ba64bb7e7bdd67787,ARB
0x4a98c5763fd1cf17be983d093b55549e77b27d68,ARB
0xc19e51a53fd2457aa4d3e3e811b5823750c9429b,ARB
0x9d04181afce69a1780b8035b904e5a4a2779ce78,FTM
0x73c748b5f99c3507f11fb8fa2ea5e3b8f4f9a1d1,OP
0x63d7edf351e6fe2b60469403ca1f1ca948fc0dcf,OP
0x0e938f234cff703624a24770a18094cd71e2b37b,ARB
0x248e0006472f08d5b06d3d252085b3cb7a595fb0,ARB
0xe27c6d0626c87faa401dd55f9d8bbc99076273d5,ETH
0x822edba901604936e11d37e9286032bc5f44c2d3,ETH
0x679bb43be44ac629105572ed40206d3f8a54d64e,ETH
0x1e6f0e4b2832e9e6a0647d4027ca3050ebddb530,ETH
0xbbae0e0795294bb37f9b7cee715e7f15602f67dd,FTM
0x6900f3f047f75ed801843be4f17114f5f931f986,OP
0xec4434b98d3f95a2ac64f0cdbd876855b8ccffbb,FTM
0x4193f43f80c71c616f3680a4ad5fafc4f98844c7,FTM
0xf138664c5ff5b21121dee9effd685c809da3dc94,BNB
0x8ea3985f053500d4526ff36ecb5e6e589c4c5342,BNB
0xf4fb4c77ed823f135e6fd31b0cf09ec770e27f12,OP
0x4d681ef4edc1e3418d3a7d57a69a120736a0fd50,ARB
0x084c8d39edff26f038fa010da3af4173a97dae0b,ETH
0xabfaecd310bb3455c767f1d10b94ff2a00146e6b,FTM
0x2c5e14645efaecbf9cff5e49acc4b422c2c3f4ab,FTM
0x89a50c9f4dbac2ae81be76763da28a8f96ff4fb0,BNB
0x857a0666d445403110f424afeaee95f5b4569f16,BNB
0xdaab06a2611095939d61300030701908af24590b,OP
0xf12816f3b7589ff24362a2c0922dc0c535564ded,ARB
0x7e224cc14ce88540eb45d9a9c12b63a46214a69c,ARB
0xa7a7e108a88e137ff754306a9501e65c980a65e6,ARB
0xde055950ccaaf115c8d76b33e6503ee403875ccb,ARB
0xb2043c543bb60fb7aa7265cdca359a35c4bc09fa,ARB
0x58bf407700584b2308139d2863c3dcb604e814f5,ETH
0x273f2b9aca2cf645d27ee0320a87db8f1c63ffc7,ETH
0x0849f5477813c0acb47aaceb5fb64da0ea5256a5,MATIC
0x228baf69cdd1290d98d9590e772cbd7f1f75ff66,FTM
0xb6fd60d7fe060098c46ab96e3b3618b2239d0940,FTM
0x4e6fb9437a309c5a3c5ca854f53de164b063fc8c,BNB
0x25d5c669c18c13cd09ee4576e1b5d2f35fe5d2c7,BNB
0x515f4055395db22c06da6fbdd7cac92a08a01eea,OP
0xf241e1c926236d8100a696ebe1b4793f06ead712,OP
0x550316de7d5683e2203619faf999a9ad71f614fd,ARB
0x537037c5ae805b9d4cecab5ee07f12a8e59a15b2,ARB
0x7f8cfa0cb32afef06d858500493c5861c8be009c,ARB
0x4188dd13430148ca362f2d21dc482b9bb1ac3d06,ETH
0x5ca5c5c5999d854539f53561920f3931868f2eff,ETH
0x3d045f52223a9595fb18377b6ca7ac8e220ab35a,MATIC
0xc8499d0311ca31a60e11d58a5a7e4f1c24b95575,FTM
0x682eb500d3ebe570162468e6667f4af6bbf80604,FTM
0x02f4ceb19fdd35e6841ac8809d58d270ce02fe8f,FTM
0x4fbe5303bca958b8f1ee35b5443aad9ad442e3d7,OP
0x935709e1e73f1e12e918656ee5155a18b5d43550,OP
0xdaab06a2611095939d61300030701908af24590b,ARB
0xe0e03e6d68128ee74052ead20e1d23ada160febd,ARB
0x846e8c13bd0ec23fe00eea1d244f604303a73b97,ARB
0xcfe8ce9eece778b1f71555b56f7fcd68b17226a4,ARB
0x0ea071a960b001dd6b7c37b467da0f128bec6f33,ARB
0x351d842b9c811bd60f2b0fb038f898ddf3b3e492,ARB
0x16a20a85f8cbe16c35f9769564e17ff927b6a1b9,ARB
0xf59ff9c0ca00b1d3a7eef20faf40418f6a5ec3a9,ARB
0xc742f96b002d74bf0c79dd79f57149b1985e6ed2,ARB
0x4129e6dd59383eac629392f03e7e4f5c09ba1970,ETH
0x25d5c669c18c13cd09ee4576e1b5d2f35fe5d2c7,FTM
0x05e5ab383f3c2d423cfd118b83420261ab0990bc,FTM
0x74ae37b023f411ff80f3a98d1f4680f38f029e57,FTM
0xb0fabe3bcac50f065dbf68c0b271118ddc005402,FTM
0x97a0e5872b47f31321fcaed57d293058bfa9c338,OP
0xbf21c35c1510395aefda13cd97637a5f48b6e1aa,OP
0x486c0c2e408c68f786aac41dccfeac62341ab07f,OP
0x4e122c62742eb4811659f6d85fda51cc63764940,ARB
0x1effd55a8646f7dc67c7578c20ce575cefeb1120,ARB
0x2bce55b5f8877abc571dfee10b8a62adbf3a3b49,ETH
0x27aae6ff5eef49c58f136f4898415b0c3554bf13,ETH
0x9bce3fcdd251a43ef7aa987f2d5ebc0a29ace7f1,FTM
0x13579715cdeea6e1e95a5443d83021c503e66fbd,FTM
0x8d869f609bed9516596d8563e26d4870f5f1aafb,FTM
0x2f843ec4ba0a0c14813ec00fc20f7bd87cc08f63,FTM
0x40bd6e764dbc5c7268aac775d8978881b16221f1,FTM
0xd1f4cf428835a775916dd767e11553b5649eaf87,BNB
0x5ab1317a541427c4d960c1a3565b0638d17845f4,OP
0x4107a0a4a50ac2c4cc8c5a3954bc01ff134506b2,OP
0xc29eba870f3824679db0b9e46d6fa7131b35faa3,ARB
0x167859ebe5c3b42dc5255d76a7d1b0447a0ebdb4,ARB
0x1587c94817bfaa7172f6c82e03bb2ac3a5ad6102,ARB
0x28a21a3a4b197ea59aa8e4ab7001ed62bc53d1ca,ARB
0x3000078da12a11431385cfeaf0c9bad7155ad7f2,ETH
0x083f79350d2e0dba8de4eefa461f545b02719a77,ETH
0x7d8319aedf12e4fcc68531e8e3caf235966823a3,FTM
0x3dc56e85283ca780d5fbda7337b6bc98a5e4f22f,FTM
0x6bdd846122eb546fccb3c362d9c8324affaddd5c,FTM
0xf7778bb66a3332070f7051f7c44f03a3227d85f9,FTM
0x2fef6742d30c81c518d7742d5c7ae6723f64a79c,BNB
0x73bb129019992794002af6f53a86d671a4887901,OP
0x5a6e9ba01afdcec6bbf20d02493047fa8ccb5b98,OP
0xf44c90e2207014bdd8aa8e505347ce102141ffbd,ARB
0x3bd6481897d526fb5f80b73c767784901d87acd9,ETH
0xa558139e7ed8e2926ca0abe3c84c9506155e7092,ETH
0x1133e60471d0512de2fd78f3286576ea715d0fdc,ETH
0x1e398a4e5517b1801d8442afc4b2cf4ce132813c,ETH
0x9e399d0a8d37d1e9b73a96b160b26cf26b3cacf5,FTM
0x95021cbc321e911ecd70b91f712746504c7160bd,OP
0xc4fdcb3666dc19ddd6d7d1c813a3f9610fb7afd1,ARB
0x1829addc149ad48fcc9d216ef4a40cd6f7d5ce41,ARB
0xd7f50e71a6c0525479abba17f02eddb55b6f3ff5,ARB
0x5f69c2ec01c22843f8273838d570243fd1963014,MATIC
0x944398325ae8b4971c5fd08255cfda66f59c7df8,FTM
0x068afbfe390a719fda63eb03f0f3558888d4a0fc,FTM
0x7e66d236c24bb79d88b8bac014035abc4da61e5e,OP
0x64babe6c4dc32569e9125ea0bcfc601bbb202869,OP
0x7a0ef482134aa53468850a7b117eca38a6a3003d,OP
0xeb6c7fec42f66d7a8cbaa633b1693255d593ccbf,ARB
0x15532c88239a017057138557bda6e9c6ff61f6ac,ETH
0xe9c53bb2dc8713fd7149ab169e8ca182456e8c14,ETH
0xcb8c15dbe2722a532d082f6590473292cf613012,FTM
0x4edf24b3b9c57ca35b53fdc8ff061af2bb92fccc,FTM
0xe66ae95575349194bb1621e2adc09975d240c784,OP
0x41a6ac7f4e4dbffeb934f95f1db58b68c76dc4df,ARB
0x2fc683b526d056307d05fb3425b2b20bbc6a3aa0,ARB
0x8f6c3f7b1c3851b12c4c52187416d4bc8394fe64,ARB
0x64e24232a8277ef6677c6b3670956f6994a517af,ETH
0x652b4960411bf35f1e15ed7e31d1554ab441ff39,FTM
0x21b7b807b86a678ec7efc3448ea893d3d641e1e2,FTM
0xf98950a725c3c9ea42f00b524b63404586b421df,BNB
0x00d59dcd98e49000598cfb2462066070744ba34e,BNB
0xe47a238367162e597e93aff689c54555d350d455,OP
0x41a6ac7f4e4dbffeb934f95f1db58b68c76dc4df,OP
0x57877fed03cbe9b2fd002b0f2eff67aa9b531282,ARB
0x61d7ece32854caf46c6304fd536704eacd4da256,FTM
0x0076fcc7d245f6c7aaf07238adfb48adc62bdd55,FTM
0xd53adf794e2915b4f414be1ab2282ca8da56dcfd,BNB
0x13556f2a478aabb7676f5c34073a6d2588d868da,ARB
0x5b3b60c0544ef26804b8117cb84655d5b72b3c08,ARB
0x73495e34a5577a390753ba344a48d8e731a2dd32,ARB
0x96fd61202a698ee3eac21e247a6b209ea5ffeb91,ARB
0xf6a1a553cb9e94f28671f32c3d63ccafd81c0b62,ARB
0x130111927e4d46b15919177e3f83869e463a815a,ARB
0x0244439edf76213678d225c3a6de2d64483dec9a,ARB
0x0d2d3c94aad18a8e059dbc7d70cfb9dca73b496a,ARB
0x9c106370424c453ecb9b9cdd9c13530ba63ea1c9,ARB
0xec0e86cfc63c75cbfdf18110472f4ac4b6506938,ARB
0x01a59860ac67152f8e06d1fb7096d6d129d88741,ETH
0x2a4455d320667f6a69fe539f2971c57fd3020e0b,MATIC
0xf932b2ef867878e9788f074edded763a08481003,MATIC
0xf6d5bbf160cc356d93bb617ffa0e56cccdd390b4,FTM
0x25367c74ec6967a3a05cd08a45efe15e58b7146b,FTM
0x15404b9be20d059a6169bf1b9bad91fccb9b3f6a,FTM
0xb1fe6937a51870ea66b863be76d668fc98694f25,FTM
0x89ed845cac6e1e86586e2008dc5025d3ec1ec23c,BNB
0x857a0666d445403110f424afeaee95f5b4569f16,ARB
0x1e73a484f4bf700f264561f2df8b9aea4f8d27ab,ARB
0x1cb0059efb3294eb7f8747ca808a196154555563,ARB
0x2bcf59e816178dfdbf66d7cfc37d32687f104ae4,ARB
0xaa35a4b313efdda0369f499ae4e1702811d6ded3,FTM
0x8e9a87e2ec35bafafb8a93d81b589eca92577054,FTM
0xc4471730b451671210efb86467233b13dd034338,FTM
0xe32b9ed080d3051ab4f291d9f65d7528d139ffb4,OP
0x851ef0a28922435675c77d505601e625f65ff088,OP
0x445851d90dba5bc935d7420aa2de3be4881314e4,OP
0x1049c923ff19fa5088d2466f942a1daa79d03d85,OP
0xf5a93410e7e32bbf28a8eaafbd7f241cf0b290fb,OP
0x0582fc81f21686541623de723448c21e1e443522,ARB
0xbac215659437ea772aaea14320287c22cc0096a1,ARB
0x8c14dcbb734e98033354ea7e4d53a77ac3a003b1,ARB
0x539eed0949b4ffcc1609b4c221d53c9e8bfad4d7,ARB
0x2836c25a85546286f720190a74ca3705a0e87308,ARB
0x9b86449941d2f226a2211553f722c76c06d99bbb,ARB
0x6f8e9b98b1e799fea3c3fa63e14c3d3a21f29081,ETH
0x75c65eec5a231446531391ab62f390008eb6a7c5,ETH
0x44017fdf434765831d3745447ce336aff4fe36f3,FTM
0x258bcbe1fe5f65243e1978c9e8df941fe7c4a479,FTM
0x620f9712999f768600f995666775e7a40d151659,FTM
0xd511f7d8738e519820f4e4194bddb253c1ce517b,FTM
0x3a5569c4d5ba36a601e1607829b4ea98b44d0d71,BNB
0x90052d092e11ccd4855f656fcdc0734fba40ba00,OP
0xd319f112bf73eae5e3cf06bf8d4076cc5f8b1cd5,OP
0xd12d05ba5bf8983e8c41071a32422c3c2d309669,OP
0xf7463e7335033586683ac1f3df3080a0b38babe9,ARB
0xf9171237aa7591deb5345e78c3b4b0082cdf8e3c,ARB
0x56d6b571284ca40495934e5bcc197d39c3e9a394,ARB
0x2067d095f4cacb434e921a2cf5b89a09dbf518a4,ARB
0x8f54bffdcee546f13b4b5eaa600d9c7461bb4c40,ARB
0x68d3d9291424331063e74086d514f19e3f4edd5e,ARB
0xea9c63b4abe4302e93272f4ed479f9b41ffa242b,ARB
0x36031f1e26ea0b183798a3edd0e3de31e3923dd0,ETH
0x208d19d4d5d9ca3debde5ac6bfb0685799d5fe1c,MATIC
0x5ca642d0138f8fa36f4ec6311190825392246ada,BNB
0x99dee42daa80db4bfba4c66b9303804b1643e932,BNB
0x5d6f3d0c92d0564151357b0863e55e9ed4631b8d,OP
0x96ffc054fdfce8a815d126d427bcfcd6a46373bd,OP
0xe783d9f27c9baa28b630f639f9259a8163a1ac78,OP
0x6359b350ace096b5d9979161be666c93575c796f,OP
0xa153cba146651801ad1f776b98ee164b49a50375,ARB
0xf9aeb52bb4ef74e1987dd295e4df326d41d0d0ff,ARB
0xca8a68a3862ad98fc5ef7b844d8797035f4613b9,ARB
0xc546693a613b943d03260d8a6500bc07cee25d4d,ARB
0x37633c9f778c44e852914c7056cbbbf75323dfd6,ARB
0x8dcb81d928f850172092426e3cb67d822b36f5f6,ETH
0x3c399422cb7b7ca68f4574a6f6b3d2f386f739d0,FTM
0x40cc929ce6d885cc08fe289ec2b073d28c3583eb,BNB
0x10f24fbc2a4addf445adf143beb5e4236319f50b,BNB
0xac4dd773b0e88caa7e5d1fa75d3605ab1bd557a7,BNB
0xc5cf8d4bef8c4897bb596c8e2a671767ad691964,OP
0x309d470af25ee739fa915a34ffccfc8458e23e98,OP
0x2b764eb42c50fc2b79d4e017c03a09652b392452,OP
0x48cd13211df61d5bd70a41a1e846d36a36aacf21,ARB
0x4b85e6f0956dab5289e91a6b9d0db0f87ecbc3af,ARB
0x320f7dd7661b9c9273ab71f325870087b0b2df54,ARB
0x60594a405d53811d3bc4766596efd80fd545a270,ETH
0x2db09b17a80993498ef347bca93edbbd7f87731b,ETH
0xfef82aa0837154db921257730b9fb1b16e16afeb,MATIC
0x70f416573c1ad0945cc3a87e7d806206a2493c0c,MATIC
0x58c1411352ed9eddfcca1f8d82ebb03a4edc1270,MATIC
0xcae0420bf02e07e2b02ce84c6884af417cae1484,FTM
0x0e90caa1ddf2184bfde42cb7daee3642f9ff54e4,FTM
0x804ab9423083a80ba5e8bdad1cbf2c9f2c6adb80,FTM
0xf982a391577cc3e5ac99ffa017f8d18d2aeb20b6,FTM
0x684c40a9e5fc750184cc491738d70397af59ba41,FTM
0x913d97dae24a2564b0b092fe99e0df5291a6c086,FTM
0xa7bc59cc9bbba1f58e592c55899f8b3347acb017,FTM
0x6c6418d85470512d0b79ad5b7fdcc6ddeffe1835,OP
0xcebd3df94768c6867fef0cb0593ff243bf177554,ARB
0x6278f579c3ae0c298aa1c63ff5101ff42bc8f101,ARB
0x264827b8dd1ca3ef6afb080241b3d3d8de8178b3,ARB
0x869f7479cac34863a538693056c8f7f8e4a57de1,ETH
0x93b263affcb77246d9e49531a728c673353304ec,MATIC
0x23763c76be29068bb7410dbea112664d06e18252,FTM
0x3ed469584f5998997a3fac11e79579fb597be835,BNB
0x023ab8e20a4682d315daef4c91db96bd77934d66,OP
0x234ef83bd3859c04c93eaafd0ecf6dfefe2d5a4b,OP
0xf3a63358082f84e4e923c4aff254f13ee4b4eb1f,ARB
0xd1db1b014513ffcc2a3b204a8483d9243d08b684,ARB
0x41ed288dbf8493310d2bd57067c226a96610d2f9,ARB
0xf8318eee38a5a1da616e7268aec20ce7e46a11ab,ARB
0xcad9474c90444ef3a7ad8658e20776bc77585ab7,FTM
0x4331975811756f18d61cbe8f6a2ff62d188f41e4,FTM
0xbaf88b32025aeaefee010013da46098382475ddc,FTM
0x2ab1e2ef15386f12171aec6c50c9c508f97859e3,FTM
0x2d56f14f7623fa1ab587e06a630e82daa1425631,FTM
0xc79745b59e383c22eca43514829f3f1119c9ae32,FTM
0x2354ef4df11afacb85a5c7f98b624072eccddbb1,BNB
0xef6e620fde6e0201f90c1d593cd308933b907bce,OP
0xaef1889d58677805399c6f8326c11d159b09caf2,OP
0x641c00a822e8b671738d32a431a4fb6074e5c79d,ARB
0xef5eda43d5acf021c22a487aa442c5ff93a13cb0,ARB
0x6989d6013b08b3cf3d4d2e00bb92fa2c15ead16d,ARB
0x19241812c6434bb55d7828b81268070dbbf9f70b,ARB
0xc82335bbdc978ce2e1f1c6c4f9e5bb2270bb2af1,ARB
0xf0fba98ab360ffe9a8c4b3ab77c7d243f4560481,ARB
0x574a458cec15c1103fbac5f0d306e2ea98bd2e2f,ETH
0x6c2693f5a936f37ed03cfa8465bf2d8beff19a0f,ETH
0xeb88911a64e424fb9d922172f1e5b57ce0206b43,FTM
0xd7aa97fb443acdc38622056b963a5e8893f18c1f,FTM
0x304b3d778ada6d14387dba400d48ec5bb9eb689b,FTM
0xb7a85941f0b8ba6840176b6046ad601ae5f7ae38,BNB
0xba81988adeb9761e51dd6a3bc8aa773561a5d7c5,OP
0xf169ad2df638384a4304807e636777e8b334239c,OP
0xf5fe364d18f4a5a53badce9a046ba74cfc97f6fb,ARB
0x3a1ca7d233b732d50f9da07dd240573c89b7e07c,ARB
0x89e648d36d3d67c4e9b70113308a968accbe7ee9,ARB
0x8ce3222c6fe02d531c1d7f082e7fdf01ec789a7b,ARB
0x320e232fc28c1a5102908b63243494b75a346f62,ETH
0xa46d47de7c864e75015a11671ac1aa2c80189933,ETH
0x66c97dc031bb2f6ad421cef7b01de0ca2ae4fe64,MATIC
0x1ab0a6362bbfd48e87dde4f74434030f839caaff,FTM
0x36c5a9e00824c25be4546d578ca993f8e3a397c6,FTM
0x5f4d787692b0ab325df37e0b999c452d4561a8e6,FTM
0x25da992fd0f68296a2659b69f1642f0d55360993,FTM
0x33df570a3d9d294fa90a19876c215a5276b29385,FTM
0xb80da9748ea8f82a442500d4d33893fa3cfb620e,FTM
0xc7eab24958db0211df42e73f4d1162106960e093,BNB
0x7d374fe73fd8358a93c53e978477f7ba4129be0c,OP
0x1e822acf0739b664eec5067df3963e37a45413f8,ARB
0xaf8c72e3637a0285839b42825ac5cafcb18fc31b,ARB
0xc45d05cdc809d20c7b14959e8cd4a1199e3e966f,FTM
0x33d3c029fd119ebb90df20c3427a97074637bf7c,BNB
