buyer_address,buyer_shares,buyer_uint_term
0x9Fc07b0147a6eb9a77daA882C33de465B97b401c,1037,4838398
0x9Fb470376F12AF151c9ce88bf7b4acaa13bAd02B,250,4838400
0x9FB1dfF1e9D8532A01F71Bb03DE68aF64a12075A,3730,6005602
0x9FB0C66dDF23d3FC27D51292BED4FE5976141ecD,80,7776000
0x9fA5921eF2012f37B9E8911a647cA34c92e46045,100,126144000
0x9f8D68e9Ecfe7877035d65AEB8f8141B1A67026c,271,1421611
0x9f5c041240E185249393E94DFeBd0eBD77Bf9Df8,130,1814400
0x9f5810960af877e908637FCC4b3aD87f53469232,1400,7776000
0x9f434A0F482B781f169b5C0b8BA40d26F2Ee5D2b,348,41789792
0x9f23615A8F4DC11Bc7056F695eC4A8142c5cd551,648,83036798
0x9F1ea0e9cA2BA0cD4ddC5742127fFCeBA60eDf47,1002,16046254
0x9f02B019D314AD32A33DF6D9f31EEbC3aE2576AB,1093,6821961
0x9eBAFf2192d2746FeC76561bdF72fd249d7a73ab,994,2357136
0x9eA138b135Fb8261a2AB3AB26b2b663c9861f5E1,1250,4838398
0x9E9e798c12B2AE77D0e6e59d6D4B9a00Bd47c7F7,1169,4355549
0x9e8d5Eb5ed7482242b0dc537B0Abe07F5A94D8A9,945,7827656
0x9E751f8d26b20225eC8dcb99d9fdCcf3717eE28F,750,4838399
0x9E5cf7676056BB5e23e62e243250A566f94d853E,30,4838400
0x9E46804C5CbdD6f11872386914745d4985f1b2C5,250,4838400
0x9E43d6ba519A2111C6B97F0d56208586264e6a75,100,2419200
0x9E33dDFF68cbE89A1240ce8D8683Ffdd194ABEd4,1126,1814400
0x9DaD49A911892D2AA40b22dE92E4243a1D17C743,240,4233600
0x9d993fCF62DcA90842e770f8E78a07109225253d,30700,1386896
0x9CF40f5fB40626E3B242049da8C7e013C0CddC19,10550,39696500
0x9CE153cFa091D1Cb364a147577c1Dd626486fCf8,1902,3787790
0x9cDA362fedcc3A24416741a1FD32b099022E2884,255,7216939
0x9Cac725F17d5deB4a65922a6043eAc4081aC6Bc4,180,36287998
0x9c9a9F0cBb069Cda2c1b552883E3d76C5d817CEe,2000,1209600
0x9c8d3a033d2B522514eae3bf7097D4CE438Fa246,400,126144000
0x9c83c45C6faa6A33F5044ddC7A09c15fD05Fe929,5742,3628799
0x9c727263E7685E7ab0954dB52B37358edE4BE92F,27,1209600
0x9C5d846415347062a55616758A91B1182431e365,500,3825788
0x9c5802493cB00EfA1B0b5f0c08a977261B077984,120,1209600
0x9C43Bb5122a344375A5068Fe91854352A8b62593,180,4233600
0x9c2ABE8C4d6A2005Ab5D578AdDaA41f9C60A48cf,360,7776000
0x9BE8507cdc66676DB5218b98EC1679791f109f88,1100,20678503
0x9bCd38BD7BAC9C07891E366C3F342B105e500222,250,8208000
0x9bCD03962B2bc10eAd6b815703865fEa902e7538,5000,5043443
0x9Bc86996822381b9dC51D367A6bF088d397d9F68,24,27503996
0x9Bb3c3613071FBa4E927069746Cb5BADcfCaCac6,4,126144000
0x9b890d12688f9Ee83a15B325f764246f18dAAeEF,11500,9593759
0x9b86449941d2f226A2211553f722C76c06d99bbb,882,46537272
0x9b81EA563816F990013551D6ec602E0169Bc9058,255,7775999
0x9b7fA79317a864C54B0BdF852a932613F8540F3f,1332,126144000
0x9B61561F224B252290Ae161Eb12414a1A6eE5053,100,126144000
0x9B4c5f877400411d020116e2F03DA85239576944,1200,4233599
0x9B448C02Ed787eD3fF6B345D9f0a74AEfbe5906F,473,2935772
0x9b36c3776Dd55b1FaF85eD7925C9992A563AE859,25,126144000
0x9b25235ee2e5564F50810E03eA5F91976A8EE6fA,1600,50327999
0x9B06aA2C42E0b382D58Fe792d2C055449c3Dc73c,500,6307200
0x9aCf8D0315094d33Aa6875B673EB126483C3A2c0,4491,21010819
0x9aBf76DF6b1B6fB7371E206E18e7B8A887D6a25C,201,126144000
0x9ABa0e7CFF9090E7CDB514D52F3d237b14923152,440,5058325
0x9AB8B1eFfb50ee4d80cFE66C30910Aa4867d6060,320,7776000
0x9Ab53Bd039CB3Ab5D2A73Cd6E658152f65aeBDdf,80,126144000
0x9aAE12dd452f78ae8919C2168717e7348392aD11,6244,71759598
0x9A98c687a3623b280fDCD2a0dAc40ab45f07fE6d,238,4838400
0x9a856E0d42c1a9D7F8Ddc0d7d06Ca27313ff4e1c,585,5387076
0x9A7faDB9A4FC6758a48BAFE1C16ADb6Fe501acf0,10134,1814396
0x9a679F16A53a7b353c4879E40Cf50082d6ebc5ab,2750,7901672
0x9A5D3C663d99333dF8958FF628dA8fe1270B353E,120,1209600
0x9A3e07B7fe822b5cdb41112c31dF6A20f7703865,1500,1814400
0x9A1DAe32E0e0356D6E55c7914F0887D197Fa7058,30,1209600
0x9a0e126cb320636955116BeC3c9d0c0cD1212823,9,7776000
0x99DeE42Daa80dB4BFBa4C66B9303804B1643e932,1000,4838399
0x99CFE46a7CB63e225d7670579F1f80cE4140e49b,150,7775998
0x99bc76a4b0ae9aCE9E898bd64F0a756fA3Da8A0C,5512,112379312
0x999092bd7e7554502fa208E3Fbf1Ab3F15282250,240,1209600
0x998ca78d2D0B4c926cdd2ee8F684c23Ae7c31465,61,3024000
0x99731996c0586e61470F99CA42520e6B17932a71,2810,7776000
0x994f8e8C62f454A79c4f8C338187426370e96C2E,74438,124553842
0x9945daF5dCd39C9A3556d27c16af343765e5630C,460,26387686
0x9915eB519fbaAB6BeC191c767a4E230239F95140,27041,95865461
0x9914d75017CdeeAb7Ae4EdCc4675F9B1470dA425,250,4838400
0x9908fCa4e72A2a716587EE284F17957D93a81bf0,133,1614315
0x9902C6A422a08F189282582A105a7B12124380b7,1080,7776000
0x98D5ba40a5407C73B63842A027b4C17e6C7553cD,750,6796799
0x98CD0F2a101f3545c1702177FA77bC55fD0Ac4A3,11276,6909433
0x98c5629fF321c1fced93ac762Dd187a2eF30a9c3,24,7776000
0x98B5532FF6201D9bB679EEE90cC34C10137998F4,372,15552000
0x98B0Ed40b488aE16d4Ca0a9F00441321d6033987,1652,3628800
0x9899B5747ae5C00880c15530bE00E4010f22f2fb,596,2471963
0x9864a0A7Bc6A5848F48D0A21235F82eeDD85453e,1800,126144000
0x984c5d268B220784E87fbe8EDbb5C6b9F7ba9Fc4,43176,1111733
0x982d4892fC417234DD5b42C12Bd841aD07110BD2,10946,739141
0x981B59a32198d1Ec424FC9D1D3687d2f44A1157d,738,2419198
0x98083Cb396fc89004dA64549B0C4b64bC9C2c8AF,115,7776000
0x980547Da4abC2B44C352A0B6b52878D109937B4a,20,7776000
0x97fbfBF00B93A10fefa52475D30D33a8eb367E3a,390,7776000
0x97e9E65edA435CE80c95d554bf8FBb757FCFcbfE,1652,3628800
0x97Db0E57b1C315a08cc889Ed405ADB100D7F137d,6000,13521369
0x97cfB842684a72aF7db504ad4c064977dE5356b7,186,4838399
0x97B33fC5222230DFb71d3667196F30372A44FC08,1440,4233598
0x97B2Bc28D30681DED9Aef3ad52f4B0CE488881A4,1620,11657598
0x97B04C20cA1Cf1E89249B7b7B7462eb382E943e7,22,8553600
0x97988Fc6443FcfAaa001Ee320d5eBFcbF510a521,45796,6893556
0x9788f189C458aee662d35063c38DD847b1B1CBd9,1410,3786892
0x9753Dc0C13b3685833756a3Cb0006D5ef3e78458,500,8553600
0x973DD7cE7bC9213D200b779Ca3fC9fb1C1e1bcE7,20000,126144000
0x973A783D79Fd380309f3CCFC1f4eF9F21fcF6C0C,1745,1945393
0x9722676554162201B2baB19967a3D1fE0c095922,7568,259200
0x97041728D56a7cff259F04D50e1394663F40548e,99,90274907
0x96fFc054fdfce8A815d126D427bcFCD6A46373bd,1652,3628800
0x96F17f507659c7310ba51A33f60225A5a2957ae2,1400,4233598
0x96d8AB3A7C2f9590D730A6627d1cf5468ee559A9,10,126144000
0x96BEfB71002cC6FCa04131FA9B6bDd6852b90C7D,16620,126143999
0x96a49cB8F552a2D93a56Fc2Ca738891E77572502,100,7776000
0x9693200746C056Bb3E548B6A25c5Fb1d5db2d874,243,4270931
0x968e7dc8Be17De133994818f8CecaF583691772b,250,8553600
0x968798cFa0d8edCE29513dE17780A19d08944942,144,14601599
0x966D3867ED55092a1cf8dF921f938061b6d64BD2,271,1421611
0x9654299Bea25E7d8D3E31Ff03b51EE56F77E4862,7300,1209600
0x9637959D83B7cC711bFD71AbfE59Fd7380AB54a1,810,604799
0x962A2880Eb188AB4C2Cfe9874247fCC60a243d13,1708,1463841
0x9619f2f29cc7d6c55ecb206788460941245F7b81,30,7776000
0x96191A2dC207CB40B7aFE006C2e65A934C20af84,88,1209600
0x9608DeD95b886fa34598Ab7c577587920534B291,500,4838400
0x96086c4470bF7E901C373C7945928Fe4fc4D3037,13908,2359015
0x96050C6a1C62B7C759a6FD4d945c64136eD9d511,195,7776000
0x95c14C058Aaffda687780eB60Ef8658EF1166578,198,4838400
0x959BC1BEC9eBB00dB92049ffe15441eDc09451FD,300,6748127
0x95859ed507ED13535de6Fe0551f7363D4CB878C3,750,44467197
0x956A9e9EC919b8680e4ec64695d98d47dC6bc2d5,540,4233599
0x955EcC1a2cA06Dc29d37Be3713dF3329c92e96Cb,200,7776000
0x955883fA51d4D91946FaF574946D78Da5DadDF22,1251,6713297
0x9524F1a0da84D0626A34dC5D7d7260434eE7191e,324,3292796
0x95121B5cf1C451331734593B2d3DeD7254667605,500,24373439
0x94F2F4F1DD3a82CA959b0E18741E7926803b63BB,75,7776000
0x94a0321182F95B4b54537a6Dd78dF5750dF3513c,5000,4838388
0x94A01D4CA7e02aBe5aD6AD25145faEF5d9A554bD,420,8553599
0x9494D5950802446F2AbDF81149CEA96227861b5c,545,7485092
0x9489364684b47e064ABDE1Bd04b37341C477b897,835,3628800
0x947C99f24d01FDAAC0f4B6B16c9eEa553827D7ba,126,86400
0x946d17072EaC624C3E3fb06108959B7feFBCb8aD,1249,5260920
0x945d5bcda8dCd9Cd8b221fd23CF4b6C0E7e50bD5,1111,1209600
0x945a7a9e30f518b0eB6f90009496B04A1F454255,4651,4838399
0x945a69A6f77bA28E97a4d12B7A9EaB8811313848,600,126144000
0x945177ab4314c40924a0b2B4dE647eC3AAFFD151,180,4233600
0x944398325aE8B4971C5fd08255CfDA66f59C7dF8,2,126144000
0x9428E09909B970a3e482a13565E1b77E906c5508,1113,10084579
0x941b6117f7059C484D66E8f24ED38cB40A1667Cd,325,7776000
0x93FA9F9FEeF1825f6bBC2899E318Ab42DF21D5A6,5000,126144000
0x93e5DE52d6bC3b3F85F4df5E03ca6060ae8D045e,6,86687999
0x93d1642B51E223F32Ef0f5A4bC483c4aFb3f9D9F,240,1209600
0x93C686DE8eC7ADDeA7F743761c41714e5862d572,3500,7775999
0x93bfC4F6Dde450449389E057CfC3E8dFF1340f2b,298,1591441
0x93af6F78FFCf0b1feE99c23C193d33c4E16A2A78,55,4838399
0x93A493f10f11B6c4574EAe1FcB4d12241174090e,500,6696000
0x939e1B3Fa48b1F733Ddf8Ea2f98EB93549933458,69,63072000
0x937545811348AC77b8fAc0465418dbDB684334D6,31,4838399
0x93616cec6304baca0d45fB99847D68C074FbE9A0,10,4233600
0x934C80e3a3e9136eE3558950385B66Ac5e7D9bf7,30750,4587862
0x93310e36aAE7F2030e61E5562F5f1687d8fA2Af1,1,2419200
0x9321Cc3af75afbb8D05aBbaC1BE64Fdb37DA42dc,2000,126144000
0x93209e9a74f79954b5772482549c3b15b4d038D3,2700,126144000
0x92f08ac984F43c81122c137da7c7230E620faC9E,40,126144000
0x92eA5536B1dE385175D67BB6024A98e48EDB8aae,285,7776000
0x92D48c4DE995677efEC025aA53D570cc7A882cd9,100,126144000
0x92cE35a438C37FA648F98994B96e77FF004d7fbD,41,7776000
0x928EfdBd276aE6acFffCFCCAE892Ad48bF506A4b,1353,2419196
0x9286EA45BD7A525C4d34750D7E3c127F6FAE256d,480,4233600
0x9269Ff0f5A7760d2cA6cfe70054C0D263Eca05D4,250,4838400
0x9260ae742F44b7a2e9472f5C299aa0432B3502FA,3441,1209600
0x9253b2559AD0D200562043691B9Db995D6b084e4,45,7776000
0x92331550E4ea64485de3773832b4f45e3EfF3D2b,250,7776000
0x920bCba669734D63db9899e968959e99ADcFE850,1200,126144000
0x92020bccfbD65E20bD61F62184c537Fe2Ff3aB50,56,1814398
0x91F86C335f752f9e9a657Bbb18210A2Aae252c6F,1950,4466211
0x91Da6e81511F11AcE77BbBA1A7e55f9e905da960,60,7776000
0x91d7fbF021cc3d615A143de09A0AbF51D5D8455f,18,4233600
0x91ccd8cb5D3dfa46FBDF4aF869a02Dec47d3D95b,796,9593003
0x91c29CF580aE306Da7d8bD2c044b85664f6dA0D7,250,4838400
0x91Bf93e274e5e15a31cf748cae0Ad5d457dCD5f2,500,126144000
0x91bEC1a1E2d2f041E752882Ad9016a7aEc3Da089,240,4233600
0x919Eef36956776968b5c8F84973AE8895426f88A,4535,2158198
0x91976d6Fa488a967d966AbcA389f4828732E16D4,360,4233600
0x91960c1CC552525AD5BbbA85F10C8651863A5E62,720,24215999
0x917fe0CeC2CC73098abd2A9fC3dCBa26f4FdD911,400,8294400
0x916669CFBC5ed3d0966B4c3a2A7A7F5a1768a340,600,19681917
0x915C0d335fc88055F814289214fB2fB90E58A005,20,7776000
0x915024D3568356308c903285A579C0c64690c3c2,50,126144000
0x913D97DAe24A2564B0b092fE99e0df5291a6C086,3000,126144000
0x912F6DA88E370b8fA4cC73B832924D7207B863Ab,654,7775999
0x90e3D7f20731d7ddcE2be144FF9b71c5A8af91f5,3270,4048903
0x90d4e0AB580851410D3b2F6b55C19C37a2040E33,48,8207999
0x90B88a8df1aD60f87B30032482B9907b89637C96,8050,1547683
0x90AC122c9F55D23b860Ed8d05A27edD16F113618,1500,4838398
0x90A71c12271047cdFF20cD85e73592c4eD82528d,200,4838400
0x9065431A087d8c0293279118435847159fDb2370,500,126144000
0x90557FAd9EF4465C3713Ed76141C99608DE29b7f,164,4838399
0x9047089727E2e644cea28836efb5F3B3C95b5B36,125,7776000
0x90404971801A3642e0fCb1C28A4122ac4002bD4B,720,4233599
0x9029C2892A447b62b7dE18E23a43F03417840256,4000,126144000
0x8FE3a6b02251fB737aC308544A3Dd8Cae0F016b7,500,1814400
0x8fc6003Daded7aEeF374Ec36030D7770fe41Ca3B,3740,7775999
0x8f7e52c220bb711aeaC6565593CDe492C503137a,600,3628800
0x8f746ab72C83Fd74522A0C40dCCb6277834648E8,240,17280000
0x8F67c2CF297508f1a925BCD2D07d22c6e3F61eAC,9799,1518070
0x8f4924220ef831d86F8Fa90c962E1C45eAdB8a46,396,4838400
0x8F2c46cE880C288Bbf0926123814496a9842a591,200,7776000
0x8F14060D8a957c258DA5cBe749040891c0Cf6E7c,5001,63084611
0x8Ef8dA81976a427B491EEc40E2a7A6387EbA9B29,1160,1209600
0x8Ef4DA55CEe19Fb2c3A84B6E08a6A05b7a86526A,631,6660054
0x8Ef11De49a864250c6A2f3B26e74A4a6BbAe21B5,111,3024000
0x8eEae0AC706b3978b14702879427FE1A23cE3174,620,7776000
0x8EDeAe4e41CeA245C2E4FaAfe490ec9cc1Cae9C4,100,36288000
0x8Ec5D230232f6d48353106CF8A911Bb2fE435394,1900,7776000
0x8ea64cE37b7b43974905Df5Afe6FcFEFf424c0a9,126,86400
0x8Ea274c7717FfA1F4056a7396ba3104d27E1e88e,3686,3707037
0x8E94E81Ee0Ac5a6EebB8c2a2b6C55d947e7Cc219,240,4233600
0x8E7b4Fd21723b8f80de32fA6cf03387Fb1203aa5,299,7776000
0x8E72a24221517E51502f20f387415a06b27A5b51,1000,6888669
0x8e47C0726D1Ab6bCDeD6f4037F694AE2Ae3b5003,2940,2715417
0x8E26BA758540ee8b3D3a1b27B6553cEa5f67d942,500,5640018
0x8E20118905f7A62dDA3819894352602359A5aE8c,2560,61411500
0x8E1fB4b6fC18a41cF35e8e92d6090Adc6C4Eb83d,5000,21885109
0x8e097b69c474D522beDaeFF4C58f760C7b480195,1200,7776000
0x8E09518fa8D9780968Cedc9CE3D3C3856d2A9F59,16529,14296739
0x8ddcBb58a2fc43E9425aeb65a3E4f6918845b0fF,1315,7217520
0x8D869f609beD9516596D8563E26d4870f5f1AaFB,2664,34445637
0x8d580C4B830E31C817C715e739Ba9ae2160E150a,369,2419199
0x8D565bd9596AC3d1e8662Bd5661085b95a5D4F99,384,2008122
0x8d23e64A54F6b40C0a607dFd41509225CD4fB2EF,800,34711200
0x8D230d7818ee071b34aa27ba11aD66aA2F8117F1,1038,2710525
0x8D17d548a74A6d6799C43176E6f0A26ac01f6fea,3000,3628799
0x8d02F47aDa375C301186fd212947F84097bE852a,16335,96895279
0x8Cd0faD27Cf780dE2B1813859b4F8170E6323Dea,100,126144000
0x8Cc1226540EB7Da70BD230BB4bfaEeBd3Ff053cb,105,7775999
0x8Ca66f570e213619c5dE7ed988378c29de00A202,2311,3865342
0x8CA4Ae4152219eF8F4257759064Dc857CA823dbD,125,8553600
0x8cA0c27a7a868A4069967709B5592995A69aE006,8222,126144000
0x8C7a95Ca8837350F41c706459E6dED9388f208c5,72,7776000
0x8c774E915160D49e246e9046fF95c079Fcc383a9,150,1814400
0x8C2524e0E62c2836A85BE2D47Cbfff3f4Af4C72b,200,126144000
0x8bcF8aE60ad28a5292CF1A5C4c4C73B2C2fbd07F,960,4233599
0x8bC6b3fD67be8d0Ad383B71E6f6B1FBaFE0716e8,123,2419200
0x8ba8833E15b5DE6B16d7AaF3a7390a20De635977,750,4838398
0x8B93910594e2a09c30D7e97883f6d35d8772801d,1000,259200
0x8b8373Efd3250971E551E0e27a2e64a1c98D33Ce,2370,126144000
0x8b7Bbc3EC647181473DC461E3124A7AD57989E1b,265524,126143998
0x8b721Da5dD34090d59Cb2783be92869e4F8E16c4,400,6047996
0x8B4441E79151e3fC5264733A3C5da4fF8EAc16c1,1,126144000
0x8B16e97ae8A322d56d619022443492dF4aeAa7Cd,200,126144000
0x8B1685c39B550D58BB366427AF5f3BBDfE6744Db,10,7776000
0x8AfcEE41a79541fb220682dbb406f474EC1F22A7,300,1209600
0x8aD927B7079b317f0D1b8185315DB7468BD0Fa56,7300,1209600
0x8ACA5e48f96D2B55926d4c39227ED3e4Bbf91E3b,327,29574164
0x8aAD4b1Fd3B8E4DC3fBF43BD8bC181151cC83133,258,1814399
0x8AAb3253Ed2378b4bCA2561612aF2A0d9422a4c9,540,6787199
0x8a87A116070D3C59963359a8D25BbB1b32FB46e1,290,2335779
0x8a87448948625e7eA7822BfF2C740C5CF9723d4c,620,65050838
0x8a8255865024d334695a3E09653A452c99F75BaB,245,7776000
0x8a818C1A83C39e5bB5eEEf54FEF305ee194ef185,3,7776000
0x8a742C860cd93EFCF8E4911777e59F6A03D7e534,330,1209600
0x8a4011C09417A536694378a71b15bB2690ECF9b7,1725,126144000
0x8A2dbcaE7Eb8ba0cd2E1AB1fA59b3cC472846E55,17162,2143256
0x8A2c60daB177AF3758729be300CC4f9909490B33,100,7776000
0x8a27a7aD91386Cd02cc69f669ddCC79efE9c78d0,250,4838400
0x8A2018E7ee9BCda9b4aA789447A6924f4fb676D7,50,15552000
0x8A0ba5E4063C1FFA294FA6Bd9dE937f1B5BD4600,20,3024000
0x89F1056200023BaFD97512e6065488071F8cBB72,150,3628800
0x89Cff61026f6743b8d25ae9B253582083136B1C4,14094,4987571
0x89bc0E00aC541aE471FA97e77bd4676EA6166c75,83,4838400
0x89b72211Ef49f1C69d0f7852062A1Ad73e022246,2012,9306204
0x89b24920E787ea34a661Ea1288adda53F658839A,1100,4147355
0x89ACf9328dc8D293f7f9E4c69fcff5C2cF2efFEf,500,7776000
0x89AbCD47dA1aDcC90AA02b775c5D720cB3b88cA5,100,4233600
0x8980B0f2434A4e4CFE5b8Bf0e413BBCeD0f528ba,327,4838398
0x8976b2FDE745D8857D7b953D9C85F011094A1838,535,3702278
0x895f88737925411FA81892cC32eA8d0c9442C19b,250,4838400
0x895DF514192C53Fbf7Cc0b14893747cAd6a72E6b,3077,63072000
0x895d4F551C8c9E08e4Dc8bD2dE44293f7118f4Fc,7137,30596512
0x89557EDF57c4Ac779973e2C4e7Ac8530eFf69A1b,810,1209599
0x89503662C58B933c812871461aC3fd3a26748Ee4,4400,7775998
0x89421774703570108345E3bfc3317267e2994c66,130,10168613
0x8911A45150d20f01a84309144b0671c001B39d02,250,4838400
0x8901920e93C6c6a5429f3d0315D54093D45b696d,170,4233600
0x88D525521d7066B3Feb44a231357455697068D76,1,7776000
0x88D4eE90947519705b48C7deAec914eb3f71F160,900,5327998
0x88d403358ED7ee24FF31e173b706e3045b08cF6d,62,7776000
0x888F1DB6484DcEe4D05A91A86a7ECCfe495077eC,72,3628800
0x884999214c56091853765B9D4323Cf8BB9f7E699,50,126144000
0x883e9E1505ed6F6Ce7523B4C3b14Dc445f7cFC47,4065,1209599
0x883ce32E186c69559E94C8BA276BfC4322Fc194a,500,4838400
0x88340aEa8c5B5C9e1dAd0685AEEAeDF366B7e627,235,1209599
0x8830212679556D8cc685d4751EF538F18AA300f4,8752,3506276
0x8807842D0846034B52b3c70bd975CE349ae4B683,6250,1209600
0x87e9f64972FcCb3f4ea2C1018a3957A2aA686E0F,312,8553599
0x87c6F3dC2b69d7D46a8D63217c47b8E926dfC758,70,7776000
0x87C5ba2d38dC58ff57a76599B756C98D16557AC6,500,4838400
0x878096C6E6f61AA1F9C9345E9EE109725C7Ef40e,20,2419200
0x872E0106811e38A8e8d43Fbdd403392C8211B852,2000,126144000
0x8727DBeCc5144557e868a78B343A6941F4fe6000,444,4529188
0x870bf8c0cCe313bE57728f63dfaa132BecF4DBeE,63,14601600
0x86D8DC427b4403fC533ec40ca507D5C14100AF24,350,1584822
0x86D2A427eFba0f519F350bf347b4bcbA2E9407df,7300,1209600
0x86Ae657b0b38429E8072523F459e572F777cA276,280,126144000
0x86a6820F8435a7a7223D72c8dC65553A949E6a20,350,39497142
0x86A434bD38f6baFF1fefB6524B33e2060cA3897C,160,3732480
0x8692a2209661f0997F9d8aC98203f29162519d28,1200,10627200
0x868CBfd33ec93B451c510125E4D9f1AB1E42fcD2,252,86400
0x86764A4450C796a8ec6532F24f433833cBD026cf,250,4838400
0x865bA724B68891f1DDf8A19De522856a8219fbbC,2100,126144000
0x85edb8A0472365c3a2D5B6040b6Ea6B4F06aAb62,14000,7776000
0x85Afc81b91a1F75A654473431bd7e81E377ec03E,369,2419199
0x859Ac5853ad70C9570688E34d94dd1699EB5349B,1042,8208000
0x85778A075571CD129f68DE256C222472d5d33Acb,50,7776000
0x856b63349fB6c818ea7cD7305483Ae0EF6956f6c,20,1814400
0x8553E24b9eb99c21Ea96A3E167CF4B8c75fb345C,40,3024000
0x8553c076B9A9061ecA1400320B8E0D01e74243cc,400,8294400
0x85378cdCCF0aEd81Fb31CB19529156C0444546f4,1188,4838398
0x852E45eD1a6502406Af4c409DF4e0Eef3CC0A0E3,1652,3628800
0x850a7aAa18e8Bdd88315067D6E747D89776C8dCB,420,14601600
0x84ff3A1D81796eAc10CB67b58036A85Ce4590278,3500,3318795
0x84F4CcC36fC9d5FB1947949aE5572A33ad738667,27000,126144000
0x84d0F74d21a89F86b67e9a38d8559d0b4e10F12d,1000,3468093
0x84Cf0276eDC3b20f152f7816c5599b17C9eAFef5,516,3279516
0x84Bbac66A2f6E84a274d2246dBD0e8E708B2f259,2085,101585720
0x84A930D0A15df3A1C3EAbbA106e6f743a77c5aC6,164,63072000
0x849bE98607aEc5Ade87cCcA65668a0802D706b87,90,15552000
0x849b1c48f369f8ED91302B6A0AbBD197e29BF618,777,4838396
0x848a9126FF57004aA8bFDc99384f36A4754D4367,1500,3527420
0x8476628f0BB288822c01F718f4ad79991848c92d,2222,30413496
0x8450A7852495DaFe063C3E436d0750698777965C,365,8213917
0x844bE8124C36Ad123826F10941473e53C0cA28E2,1569,5765888
0x8449A07a3D8D6b029B289Dc3dC27f7cF43eCCEc2,132,1814399
0x84330f2F003f4B2C23c0B6c50074a3818f9927c2,1200,1209600
0x8427eeE12190a56Fe4514c34329462FE0E09D79a,220,126144000
0x8410fb2D0Cb776B9B6A6A3c911c220267b7F24D4,5283,3184495
0x840745933BB29D67EbD6C756692b84a70EfDFd76,449,24463706
0x83f3F0522428c426C9864A15Ad5bf4eE4F6637D9,2085,1779585
0x838260CeB50062e172cfa293270025506642a669,3000,126144000
0x837DeD5FCf1b1B653b7B88A62d4fe8399AA72bfF,705,126144000
0x83678FBcbCF8AF5a083027097098faE2734edFD4,426,7776000
0x835f394f3D770B6FF818303f045e39f541B3d781,375,1209599
0x835e7e74dDc84befa0A4663d3D6AB1493A2C71b8,100,3628800
0x83536259e3CC890Cbb50E6B1469282B0EA9c07Ee,110,3153599
0x83240E590fB850AF3d8df5ED1Ea936937bcc2455,330,1814400
0x82eb606229eCCb0E267BB09dfa58b79443FC7bBe,600,8208000
0x82E38F1A06FD2692aB9275bde75092341b8f187c,2150,53186232
0x82D1883ca96e57773429E785F195E32783B1C246,1625,1209599
0x82a42405484f433dd4cB76C2e1bE9a37EBA666D9,176,7742127
0x82A1A2a9401C21d2Fe5B595910165baA54a8fF2F,382,157680000
0x828E6FdA8A4975Ad8F4b73f4e764b1Bc8F123c50,150,126144000
0x828a74054A727E93B70160c097c7D7dC0956e090,200,63072000
0x8274853F6D2a2a28E642B7660516Ba5a0AD027a0,511,2471274
0x825098f0824d6Ee1cC07999d7E914975F0EbF2BE,40000,8261918
0x820fD11E366e87540DaFf6832567D3d6Ef191beE,190,1814400
0x820E3F1491Fc17BA6B3277714f14C39d21162771,500,4838400
0x820df4f7B96eBcC0aa7bfb3aB6F88372D89Af4Bd,357,1407810
0x81f40FB6c4f2A4AAa40eE56111258948881Bc45f,5422,1209600
0x81f2E56Dba7032364B8d9d805E913e5662c027e2,200,5637599
0x81d7D9e8c9A0D15e8c056235A517e17e2C935576,15,8553600
0x81aE74E3FF9474034f74a1655712b7eB9e3490B8,88,1209600
0x819afe0C395A07Af7f7FADe5D57E556c8B66B699,7098,126143999
0x81744a39f45C8dC876Bc8c0af900e90d4A708AfC,7304,2468013
0x817079ED67a0Cb30a2c60640568e31f49955B4D0,50,8208000
0x812DbB12a51a5173cBAE829dD451CD4A79f6a756,4589,604792
0x812CB6a4dfaAb6D3b28126bB1137A97dC4564d36,8979,2419163
0x8129d1c86BA95957B80ee34738d24a513000ad97,500,7776000
0x8114E8D393915A02eAe20bd60c30e776e9f56D38,2500,63072000
0x811001539F80e79a106dC309CeFcc23Bc59A8571,1290,66868240
0x8105e062D6b94c951E93739aee33018Bd6A6d1c7,1110,7853059
0x80Fe9E3dBBB75D44fCe3E277eE73Af1bD34B62CE,11904,126144000
0x80Dac9ceB62FDa47C5414fB8DFB0E04D64Af41e3,1,86400
0x80A45d4Df3B6e58Ce436ECA697f98Fd5fEFa0536,44,4233600
0x80a44405fE5f3CFa328Be7a281f92Dda8c9DF098,147,99571590
0x8042D3f972D80A09bcE9eD1Ac948407562998c90,240,1209600
0x8040Fe46AE796230b16938E61188f90f27e976B3,17,8207999
0x8028e00604fac2958Ad4926cAB861A3d0d2Da6a8,3000,126143999
0x800aFe8e5516BAb102861C1D808d9C23063c85c3,1,7776000
0x7fFF3cc766fB57D0a46010d0F1582818C4DB2B3C,163,4838400
0x7FFd93d70067AdF71E4F43caa4997d2690c1AFbE,174,111177928
0x7FE7ec25234827cdb82Ac676d392dA2a20f8dc6C,244,5055105
0x7FB3E57Da24CF884E34424709138d27A54B1FeC3,4572,10540798
0x7f84aC1632E231582f162CED24d0B3c06A6d0118,20000,126144000
0x7F750F5f3f9ec31009B0b9a6f7fBDEc55cc18301,41616,1361771
0x7f6669B634F6a60e37688c1fc2f3Ec3F91AC08FF,10,7776000
