wallet_address,remaining_vest,chain
0xBBBF9B519ce30F08E5d65bEFf7E53D41E3F8d38e,31355.8691953816,FTM
0xf99C8873B972b4192e789F55AB954188D0d9A133,20902.80010765905,FTM
0x989057259D3a0D75c4C0E21584E296bBF044E722,0.0,FTM
0x60BcB4216D05C5990483B4B68e362426c222f453,0.0,FTM
0x4c7eabe657187D2c8C5f7e2bb453478f72fd00c9,6229.215425484393,FTM
0x402eA6895780b7F5b00baFf49bbcd9881B29E096,0.0,FTM
0x0e90CaA1DDF2184bfDE42Cb7daEe3642F9fF54E4,840.8410204582037,FTM
0x4Cb6c8dE43DA94db9927129eB0D7f25316cCDcC9,1922.850107160768,FTM
0x3A22E7B47C4c4dab73C8380957092dDec861aC94,0.0,FTM
0x7C6688906F3fe1a44f96a64619113914c0B9E40a,0.0,FTM
0x12e994A05311B41d994b1Cc7D937bA679a75a107,199.2670325506718,FTM
0x7bb7F415aFe13E63D128855592cf9671f3FC16D6,75909.52464262737,FTM
0xE3D37B1B353FEE1e7Bba0F09963bD6802fF2F1e9,74872.4528415776,FTM
0x23DB19fe5fFB398320282F829d1E2413CaAC84b3,80576.5759132578,FTM
0x44d2Bff35bEb10b6E53a4Bdb16595c6b8aBD2f2E,7218.364065983532,FTM
0xD9B2c2DD6d17B17963C299849b1Ca794A4B13Ce0,2344.328882595453,FTM
0xfdece113D592e923b4e80A4a1fC52645D57Dd0Ec,7757.266065845205,FTM
0x61F2b17549834d740BfeCeF619907309F0071D8B,0.0,FTM
0x543Ee6e6Ec9EA35d8a7FC2D6e0856456915b086A,97743.11657237446,FTM
0x9a1ABC22708c1E1b662043EE396C027aeA6a7144,0.0,FTM
0x72E5F1B2D0A85c2c05a90B102B8e54b66CE3F022,0.0,FTM
0x93902dE49058b5235B64Eb6d35522da998b890C4,117.20229224598968,FTM
0x423e7B2B3bf52f8747d775E4C301bd1f4892c98D,3057.4803127787736,FTM
0x88889388076D86200F112fa1dE9b7C3786c91B3E,0.0,FTM
0x9950Dd62617F6123551aa61DE4a31a0DEe02A4e9,0.0,FTM
0xAd2875d54a233eE23F08235405f01396419Bf881,0.0,FTM
0x769162779191B0A513d0D08Db6135a144906c39E,0.0,FTM
0xA0049264E0E58D8010fc9ac0CF65541fd05976D1,29832.197291260243,FTM
0xEa83Db692D8881B1e4b924135eff519E1F31eeDf,0.0,FTM
0x9abF037271376409D29960b0E2c0e7f6Ac5fF983,0.0,FTM
0x24A6a269866e995bcFF93e361b1f26312b9B23CD,0.0,FTM
0x89a99D5395a640dB241Fdd7c795a6368ad2f2495,2108.39584542995,FTM
0x7D34105c4731CD837F1e5BB0d787cEC827432156,21876.88680264021,FTM
0x64F988AF38edca39401Ab23c84C1f02c4Aff3F5B,43714.45353248924,FTM
0xeb2560B6226b45E9d460c8Cfa074a85Ef9F8da31,31351.613169942124,FTM
0x56868E178e90F2139943B826f0C8c31425BC5C12,0.0,FTM
0xe51D044586E4f3377C099aA67Bc523b3B3cD5119,0.0,FTM
0x708cD5150Bf64791f14373cDc9B708bf1C03954C,2420.2056747240567,FTM
0xE086e03003f8Fb35FB7DFaf58801aDF72C3A68a5,6874.874432482852,FTM
0x5185b7aa5bA35E863fceEf72CBdF6DF0aEC9aebB,1025.5200512922952,FTM
0xbBDBdC12d1C542250814d003563760D0E55A7659,0.0,FTM
0x3E38Ef489af0E780fB1A18dB36B47EFCb6A859B5,10612.67913425668,METIS
0x0c6FA8487aa1F89640C8c59f392503cD21a24C8E,356.8783311172338,METIS
0x5Be66f4095f89BD18aBE4aE9d2acD5021EC433Bc,1445.2983943398715,METIS
0xCB6586874cc04B01Cc4fDB777dE502cEa7b3D6c1,1302.0377757403442,METIS
0xcF0FaB6963e111b58518072bb92dc3752b5badc5,1465.028653074871,METIS
0x4Ab3D7F4c46E511Ca09eeCDAC483e43ED96bd7Aa,123.28524357653646,METIS
0xE53f8Cc868dC2e0fb1Da5BD1b5E6404600A6DE22,1789.4468014148647,METIS
0x7fA13526C6b6513D2599c4B6083ba4efe97950B8,31.721398128067563,METIS
0xB62F642d489f0ED524Dce84B35ED91021321FBbE,0.2867002472921399,METIS
0x6aef48eA854Bc0e805232ceCbab2fab592037c19,1022.7943361826764,METIS
0x48Fb55eD1Fb62ED26274fb805f6444bEa97c1F28,1023.6737284218564,METIS
0x6ba729b63BB899fE74064b9B5921e30ec4405770,731.1384302276138,METIS
0x1AB18167ECAEb74959E565A52eDEAE55BCd879c0,23043.051061452185,METIS
0x5f20d84dbFCe7D9Bd5b43Dd22e650e1Ef017c011,45373.55907282576,METIS
0xb7D4cc582BF137166E1499960754d32558e18440,1992.474732461304,METIS
0x8Ea3985F053500d4526Ff36ecB5E6E589C4C5342,408.857325043975,METIS
0x1fAc6EEe2197c98D1ef0F166ECcFFA8632e9a279,2663.702236413202,METIS
0x5A008fBC7551023d888976B8D410E587Ca6A077b,2700.0968860768653,METIS
0xe027880CEB8114F2e367211dF977899d00e66138,344.0891583862053,METIS
0xbD07C5a0c16fed711326174a2E6331d15EA65D24,27.984110034073566,METIS
0xcFE8cE9EecE778b1f71555b56f7FCD68B17226A4,370.2904691922374,METIS
0xEBcC98573c3cd9b5B61900D1304DA938B5036a0d,702.459354551381,METIS
